"cleaning","trophallaxis","broodcare","guarding","queenattending","prop"
0,0.636363636363636,0,0.098505336108738,0.090296856298439,0
0,0.363636363636364,0.0545454545454545,0.0417489460486009,0.100704681547464,1.82752294662438e-06
0.0567375886524823,0,0.636363636363636,0.00154970748656635,0.34525806920486,8.76174121927717e-06
0.0335757249304246,0.364787111622555,0.18457997698504,0.760809429270181,0.118828653101801,0.111739604694524
0,0,0,0.211561174136014,0.199026330003427,0
0,0.0909090909090909,0,0.00259997623966169,0.88811408412035,6.73980093790551e-06
0.049645390070922,0.363636363636364,0,0.0109206983477808,0.17950268539836,0.0819834466859841
0.049645390070922,0.818181818181818,0.0909090909090909,0.0087239773207552,0.338684989224312,0
0.0141843971631206,0.818181818181818,0.163636363636364,0,0.197522578700206,0
0,0,0,0.0605954179651864,0.0919118636646671,0.213612790711269
0,0,0,0.0381315336825501,0.0553050300301648,1
0,0.636363636363636,0,0.950112177932746,0.309266732822154,0
0,0.363636363636364,0,0.0479118971709403,0.101601907862035,8.63212966277898e-07
0,0.181818181818182,0,0.111984827610977,0.0535105774010225,0.25192054904907
0.0780141843971631,0.545454545454545,0.472727272727273,0.000937077819036132,0.590069858040853,0.0745660857830976
